game,set_id,card_no,name,rarity,currency,amount,psa10,updated_at,records
onepiece,OP01,016_p4,ナミ,SP,¥,1212,,2026-08-16T10:27:35+09:00,1
onepiece,OP01,24,モンキー・D・ルフィ,SR,¥,12121,,2026-08-16T10:27:35+09:00,1
onepiece,OP01,024_p1,モンキー・D・ルフィ,SR,¥,1111,,2026-08-16T10:27:35+09:00,1
onepiece,OP01,024_p2,モンキー・D・ルフィ,SR,¥,2222,,2026-08-16T10:27:35+09:00,1
onepiece,OP01,024_r1,モンキー・D・ルフィ,SR,¥,5555,,2026-08-16T10:27:35+09:00,1
onepiece,OP01,25,ロロノア・ゾロ,SR,¥,99999,,2026-08-16T10:27:35+09:00,1
onepiece,OP01,025_p1,ロロノア・ゾロ,SR,¥,7777777,,2026-08-16T10:27:35+09:00,1
onepiece,OP01,025_p2,ロロノア・ゾロ,SR,¥,555,,2026-08-16T10:27:35+09:00,1
onepiece,OP01,025_p4,ロロノア・ゾロ,SR,¥,666,,2026-08-16T10:27:35+09:00,1
onepiece,OP01,035_p2,お菊,SP,¥,7777,,2026-08-16T10:27:35+09:00,1
onepiece,OP01,40,錦えもん,SR,¥,3333,,2026-08-16T10:27:35+09:00,1
onepiece,OP01,040_p1,錦えもん,SR,¥,444,,2026-08-16T10:27:35+09:00,1
pokemon,#,1,メガレックウザex,,¥,55000,,2026-08-18T20:17:45+09:00,1
pokemon,#,10,孫悟空,,¥,28000,,2026-08-29T15:04:22+09:00,2
pokemon,#,11,アイオス,,¥,3500,,2026-08-29T15:04:22+09:00,2
pokemon,#,12,ベジット,,¥,14000,,2026-08-29T15:04:22+09:00,1
pokemon,#,13,ベジット,,¥,6000,,2026-08-29T15:04:22+09:00,2
pokemon,#,14,リーフィアVMAX,,¥,65000,,2026-08-18T20:19:11+09:00,1
pokemon,#,15,ベジット,,¥,6000,,2026-08-29T15:04:22+09:00,2
pokemon,#,16,孫悟空,,¥,14000,,2026-08-29T15:04:22+09:00,2
pokemon,#,17,ハッチヒャック,,¥,1500,,2026-08-29T15:04:22+09:00,2
pokemon,#,18,トランクス：青年期,,¥,2500,,2026-08-29T15:04:22+09:00,2
pokemon,#,19,ベジータ,,¥,2000,,2026-08-29T15:04:22+09:00,2
pokemon,#,2,ベジット,,¥,7000,,2026-08-29T15:04:22+09:00,2
pokemon,#,20,バーダック,,¥,3000,,2026-08-29T15:04:22+09:00,2
pokemon,#,21,ブロリー,,¥,3500,,2026-08-29T15:04:22+09:00,2
pokemon,#,22,ブロリー,,¥,4500,,2026-08-29T15:04:22+09:00,2
pokemon,#,23,孫悟空：GT,,¥,2000,,2026-08-29T15:04:22+09:00,2
pokemon,#,24,孫悟空,,¥,2000,,2026-08-29T15:04:22+09:00,2
pokemon,#,25,孫悟空：GT,,¥,2500,,2026-08-29T15:04:22+09:00,2
pokemon,#,26,ベジータ：GT,,¥,3000,,2026-08-29T15:04:22+09:00,2
pokemon,#,27,セレビィV,,¥,13000,,2026-08-18T20:19:11+09:00,1
pokemon,#,28,仮面のサイヤ人,,¥,5000,,2026-08-29T15:04:22+09:00,1
pokemon,#,29,ターブル,,¥,1000,,2026-08-29T15:04:22+09:00,1
pokemon,#,3,セル：ゼノ,,¥,2500,,2026-08-29T15:04:22+09:00,2
pokemon,#,30,ブロリー,,¥,1500,,2026-08-29T15:04:22+09:00,1
pokemon,#,31,ゴクウブラック,,¥,3000,,2026-08-29T15:04:22+09:00,1
pokemon,#,4,孫悟空,,¥,7000,,2026-08-29T15:04:22+09:00,2
pokemon,#,5,ベジータ,,¥,7500,,2026-08-29T15:04:22+09:00,1
pokemon,#,6,孫悟飯：少年期,,¥,15000,,2026-08-29T15:04:22+09:00,1
pokemon,#,7,ビルス,,¥,5000,,2026-08-29T15:04:22+09:00,1
pokemon,#,8,孫悟空,,¥,9000,,2026-08-29T15:04:22+09:00,2
pokemon,#,9,孫悟空,,¥,5500,,2026-08-29T15:04:22+09:00,2
pokemon,M1L,87,メガフシギバナex,,¥,5000,,2026-08-18T20:17:45+09:00,1
pokemon,M1L,88,メガルカリオex,,¥,6000,,2026-08-18T20:17:45+09:00,1
pokemon,M1L,89,メガアブソルex,,¥,2500,,2026-08-18T20:17:45+09:00,1
pokemon,M1S,87,メガサーナイトex,,¥,11000,,2026-08-18T20:17:45+09:00,1
pokemon,M1S,88,メガラティアスex,,¥,3000,,2026-08-18T20:17:45+09:00,1
pokemon,M1S,89,メガガルーラex,,¥,2500,,2026-08-18T20:17:45+09:00,1
pokemon,M2,110,メガリザードンXex,,¥,160000,1,2026-08-18T20:19:34+09:00,2
pokemon,M2,111,オドリドリex,,¥,3000,,2026-08-18T20:17:45+09:00,1
pokemon,M2,112,ロトムex,,¥,500,,2026-08-18T20:17:45+09:00,1
pokemon,M2,113,メガサメハダーex,,¥,600,,2026-08-18T20:17:45+09:00,1
pokemon,M2,114,メガミミロップex,,¥,600,,2026-08-18T20:17:45+09:00,1
pokemon,M2,13,メガリザードンXex,RR,¥,50000,,2026-08-16T06:12:10+09:00,1
pokemon,M2a,234,ピカチュウex,,¥,30000,,2026-08-18T20:17:45+09:00,1
pokemon,M2a,235,メガシビルドンex,,¥,500,,2026-08-18T20:17:45+09:00,1
pokemon,M2a,236,ナンジャモのハラバリーex,,¥,2500,,2026-08-18T20:17:45+09:00,1
pokemon,M2a,237,ロケット団のミュウツーex,,¥,12000,,2026-08-18T20:17:45+09:00,1
pokemon,M2a,238,メガディアンシーex,,¥,1000,,2026-08-18T20:17:45+09:00,1
pokemon,M2a,239,メガルチャブルex,,¥,1000,,2026-08-18T20:17:45+09:00,1
pokemon,M2a,240,メガゲンガーex,,¥,42000,,2026-08-18T20:17:45+09:00,1
pokemon,M2a,241,メガズルズキンex,,¥,1000,,2026-08-18T20:17:45+09:00,1
pokemon,M2a,242,Nのゾロアークex,,¥,3500,,2026-08-18T20:17:45+09:00,1
pokemon,M2a,243,マリィのオーロンゲex,,¥,2500,,2026-08-18T20:17:45+09:00,1
pokemon,M2a,244,キチキギスex,,¥,1000,,2026-08-18T20:17:45+09:00,1
pokemon,M2a,245,ダイゴのメタグロスex,,¥,2000,,2026-08-18T20:17:45+09:00,1
pokemon,M2a,246,メガカイリューex,,¥,18000,,2026-08-18T20:17:45+09:00,1
pokemon,M3,111,メガスターミーex,,¥,1800,,2026-08-18T20:17:45+09:00,1
pokemon,M3,112,メガピクシーex,,¥,1500,,2026-08-18T20:17:45+09:00,1
pokemon,M3,113,メガジガルデex,,¥,2000,,2026-08-18T20:17:45+09:00,1
pokemon,M3,114,ニャースex,,¥,7000,,2026-08-18T20:17:45+09:00,1
pokemon,M4,114,メガゲッコウガex,,¥,18000,,2026-08-18T20:17:45+09:00,1
pokemon,M4,115,メガフラエッテex,,¥,500,,2026-08-18T20:17:45+09:00,1
pokemon,M4,116,メガドラミドロex,,¥,1000,,2026-08-18T20:17:45+09:00,1
pokemon,M4,117,チラチーノex,,¥,2500,,2026-08-18T20:17:45+09:00,1
pokemon,M5,112,メガゼラオラex,,¥,2000,,2026-08-18T20:17:45+09:00,1
pokemon,M5,113,メガシャンデラex,,¥,1500,,2026-08-18T20:17:45+09:00,1
pokemon,M5,114,メガダークライex,,¥,23000,,2026-08-18T20:17:45+09:00,1
pokemon,M5,115,モルペコex,,¥,3000,,2026-08-18T20:17:45+09:00,1
pokemon,S10a,88,ラブトロスV,R,¥,1000,,2026-08-18T20:18:45+09:00,1
pokemon,S10a,89,エルレイドV,R,¥,1000,,2026-08-18T20:18:45+09:00,1
pokemon,S10b,54,イーブイ,C,¥,1212,,2026-08-16T06:49:11+09:00,2
pokemon,S10b,55,かがやくイーブイ,K,¥,121,,2026-08-16T06:49:11+09:00,2
pokemon,S10b,74,ミュウツーV,R,¥,12000,,2026-08-18T20:19:11+09:00,1
pokemon,S10b,76,ローブシンV,R,¥,500,,2026-08-18T20:18:45+09:00,1
pokemon,S10D,52,イーブイ,C,¥,1212,,2026-08-16T06:49:11+09:00,2
pokemon,S10D,69,ヒスイ ドレディアV,R,¥,1500,,2026-08-18T20:18:45+09:00,1
pokemon,S10D,73,カイリキーV,R,¥,5000,,2026-08-18T20:18:45+09:00,1
pokemon,S10D,75,オリジンディアルガV,R,¥,8000,,2026-08-18T20:19:11+09:00,1
pokemon,S10P,54,イーブイ,C,¥,1212,,2026-08-16T06:49:11+09:00,2
pokemon,S10P,69,スピアーV,R,¥,4000,,2026-08-18T20:18:45+09:00,1
pokemon,S10P,71,オリジンパルキアV,R,¥,8000,,2026-08-18T20:19:11+09:00,1
pokemon,S10P,75,ヒスイ オオニューラV,R,¥,1000,,2026-08-18T20:18:45+09:00,1
pokemon,S11,104,ロトムV,R,¥,1500,,2026-08-18T20:18:45+09:00,1
pokemon,S11,106,プテラV,R,¥,9000,,2026-08-18T20:19:11+09:00,1
pokemon,S11,109,ガラル ニャイキングV,R,¥,800,,2026-08-18T20:18:45+09:00,1
pokemon,S11,111,ギラティナV,R,¥,200000,,2026-08-18T20:19:11+09:00,1
pokemon,S11a,84,ジャローダV,R,¥,3000,,2026-08-18T20:18:45+09:00,1
pokemon,S11a,85,クチートV,R,¥,1000,,2026-08-18T20:18:45+09:00,1
pokemon,S12,103,アンノーンV,R,¥,2000,,2026-08-18T20:18:45+09:00,1
pokemon,S12,106,スカタンクV,R,¥,500,,2026-08-18T20:18:45+09:00,1
pokemon,S12,108,レジドラゴV,R,¥,2000,,2026-08-18T20:18:45+09:00,1
pokemon,S12,110,ルギアV,R,¥,215000,1,2026-08-18T20:19:34+09:00,2
