game,set_id,card_no,name,rarity,currency,amount,psa10,updated_at,records
onepiece,OP01,016_p4,ナミ,SP,¥,1212,,2026-08-16T10:27:35+09:00,1
onepiece,OP01,24,モンキー・D・ルフィ,SR,¥,12121,,2026-08-16T10:27:35+09:00,1
onepiece,OP01,024_p1,モンキー・D・ルフィ,SR,¥,1111,,2026-08-16T10:27:35+09:00,1
onepiece,OP01,024_p2,モンキー・D・ルフィ,SR,¥,2222,,2026-08-16T10:27:35+09:00,1
onepiece,OP01,024_r1,モンキー・D・ルフィ,SR,¥,5555,,2026-08-16T10:27:35+09:00,1
onepiece,OP01,25,ロロノア・ゾロ,SR,¥,99999,,2026-08-16T10:27:35+09:00,1
onepiece,OP01,025_p1,ロロノア・ゾロ,SR,¥,7777777,,2026-08-16T10:27:35+09:00,1
onepiece,OP01,025_p2,ロロノア・ゾロ,SR,¥,555,,2026-08-16T10:27:35+09:00,1
onepiece,OP01,025_p4,ロロノア・ゾロ,SR,¥,666,,2026-08-16T10:27:35+09:00,1
onepiece,OP01,035_p2,お菊,SP,¥,7777,,2026-08-16T10:27:35+09:00,1
onepiece,OP01,40,錦えもん,SR,¥,3333,,2026-08-16T10:27:35+09:00,1
onepiece,OP01,040_p1,錦えもん,SR,¥,444,,2026-08-16T10:27:35+09:00,1
pokemon,M2,13,メガリザードンXex,RR,¥,50000,,2026-08-16T06:12:10+09:00,1
pokemon,S10b,54,イーブイ,C,¥,1212,,2026-08-16T06:49:11+09:00,2
pokemon,S10b,55,かがやくイーブイ,K,¥,121,,2026-08-16T06:49:11+09:00,2
pokemon,S10D,52,イーブイ,C,¥,1212,,2026-08-16T06:49:11+09:00,2
pokemon,S10P,54,イーブイ,C,¥,1212,,2026-08-16T06:49:11+09:00,2
pokemon,S4,83,イーブイ,C,¥,1212,,2026-08-16T06:49:11+09:00,2
pokemon,S6a,47,ブラッキーV,RR,¥,2222,,2026-08-16T06:49:11+09:00,2
pokemon,S6a,58,イーブイ,C,¥,2121,,2026-08-16T06:49:11+09:00,2
pokemon,S6a,85,ブラッキーV,R,¥,2121,,2026-08-16T06:49:11+09:00,2
pokemon,S8b,101,ブラッキーVMAX,R,¥,22222,,2026-08-16T06:49:11+09:00,2
pokemon,S8b,210,イーブイ,R,¥,1212,,2026-08-16T06:49:11+09:00,2
pokemon,S8b,244,ブラッキーV,R,¥,1212,,2026-08-16T06:49:11+09:00,2
pokemon,SM5M,46,イーブイ,C,¥,2121,,2026-08-16T06:49:11+09:00,2
pokemon,SM8b,105,イーブイ,R,¥,2121,,2026-08-16T06:49:11+09:00,2
pokemon,SM8b,229,ブラッキーGX,R,¥,21212,,2026-08-16T06:49:11+09:00,2
pokemon,SM9,106,イーブイ&カビゴンGX,R,¥,2212117,,2026-08-16T06:49:11+09:00,2
pokemon,SV5a,50,イーブイ,C,¥,2121,,2026-08-16T06:49:11+09:00,2
pokemon,SV8a,217,ブラッキーex,R,¥,2121,,2026-08-16T06:49:11+09:00,2
pokemon,SV8a,93,ブラッキーex,RR,¥,222,,2026-08-16T06:49:11+09:00,2
pokemon,XY10,42,ブラッキーEX,RR,¥,2219,,2026-08-16T06:49:11+09:00,2
pokemon,XY3,75,イーブイ,C,¥,21212,,2026-08-16T06:49:11+09:00,2
pokemon,XY7,63,イーブイ,C,¥,2222,,2026-08-16T06:49:11+09:00,2
pokemon,XYP,140,ブラッキー,,¥,2222,,2026-08-16T06:49:11+09:00,4
