game,set_id,card_no,name,rarity,currency,amount,psa10,updated_at,records
onepiece,OP01,016_p4,ナミ,SP,¥,1212,,2026-08-16T10:27:35+09:00,1
onepiece,OP01,24,モンキー・D・ルフィ,SR,¥,12121,,2026-08-16T10:27:35+09:00,1
onepiece,OP01,024_p1,モンキー・D・ルフィ,SR,¥,1111,,2026-08-16T10:27:35+09:00,1
onepiece,OP01,024_p2,モンキー・D・ルフィ,SR,¥,2222,,2026-08-16T10:27:35+09:00,1
onepiece,OP01,024_r1,モンキー・D・ルフィ,SR,¥,5555,,2026-08-16T10:27:35+09:00,1
onepiece,OP01,25,ロロノア・ゾロ,SR,¥,99999,,2026-08-16T10:27:35+09:00,1
onepiece,OP01,025_p1,ロロノア・ゾロ,SR,¥,7777777,,2026-08-16T10:27:35+09:00,1
onepiece,OP01,025_p2,ロロノア・ゾロ,SR,¥,555,,2026-08-16T10:27:35+09:00,1
onepiece,OP01,025_p4,ロロノア・ゾロ,SR,¥,666,,2026-08-16T10:27:35+09:00,1
onepiece,OP01,035_p2,お菊,SP,¥,7777,,2026-08-16T10:27:35+09:00,1
onepiece,OP01,40,錦えもん,SR,¥,3333,,2026-08-16T10:27:35+09:00,1
onepiece,OP01,040_p1,錦えもん,SR,¥,444,,2026-08-16T10:27:35+09:00,1
pokemon,#,1,メガレックウザex,,¥,55000,,2026-08-18T20:17:45+09:00,1
pokemon,#,2,ライコウex,,¥,6000,,2026-08-18T20:17:45+09:00,1
pokemon,#,3,メガグソクムシャex,,¥,700,,2026-08-18T20:17:45+09:00,1
pokemon,#,4,メガゴルーグex,,¥,1000,,2026-08-18T20:17:45+09:00,1
pokemon,M1L,87,メガフシギバナex,,¥,5000,,2026-08-18T20:17:45+09:00,1
pokemon,M1L,88,メガルカリオex,,¥,6000,,2026-08-18T20:17:45+09:00,1
pokemon,M1L,89,メガアブソルex,,¥,2500,,2026-08-18T20:17:45+09:00,1
pokemon,M1S,87,メガサーナイトex,,¥,11000,,2026-08-18T20:17:45+09:00,1
pokemon,M1S,88,メガラティアスex,,¥,3000,,2026-08-18T20:17:45+09:00,1
pokemon,M1S,89,メガガルーラex,,¥,2500,,2026-08-18T20:17:45+09:00,1
pokemon,M2,110,メガリザードンXex,,¥,100000,,2026-08-18T20:17:45+09:00,1
pokemon,M2,111,オドリドリex,,¥,3000,,2026-08-18T20:17:45+09:00,1
pokemon,M2,112,ロトムex,,¥,500,,2026-08-18T20:17:45+09:00,1
pokemon,M2,113,メガサメハダーex,,¥,600,,2026-08-18T20:17:45+09:00,1
pokemon,M2,114,メガミミロップex,,¥,600,,2026-08-18T20:17:45+09:00,1
pokemon,M2,13,メガリザードンXex,RR,¥,50000,,2026-08-16T06:12:10+09:00,1
pokemon,M2a,234,ピカチュウex,,¥,30000,,2026-08-18T20:17:45+09:00,1
pokemon,M2a,235,メガシビルドンex,,¥,500,,2026-08-18T20:17:45+09:00,1
pokemon,M2a,236,ナンジャモのハラバリーex,,¥,2500,,2026-08-18T20:17:45+09:00,1
pokemon,M2a,237,ロケット団のミュウツーex,,¥,12000,,2026-08-18T20:17:45+09:00,1
pokemon,M2a,238,メガディアンシーex,,¥,1000,,2026-08-18T20:17:45+09:00,1
pokemon,M2a,239,メガルチャブルex,,¥,1000,,2026-08-18T20:17:45+09:00,1
pokemon,M2a,240,メガゲンガーex,,¥,42000,,2026-08-18T20:17:45+09:00,1
pokemon,M2a,241,メガズルズキンex,,¥,1000,,2026-08-18T20:17:45+09:00,1
pokemon,M2a,242,Nのゾロアークex,,¥,3500,,2026-08-18T20:17:45+09:00,1
pokemon,M2a,243,マリィのオーロンゲex,,¥,2500,,2026-08-18T20:17:45+09:00,1
pokemon,M2a,244,キチキギスex,,¥,1000,,2026-08-18T20:17:45+09:00,1
pokemon,M2a,245,ダイゴのメタグロスex,,¥,2000,,2026-08-18T20:17:45+09:00,1
pokemon,M2a,246,メガカイリューex,,¥,18000,,2026-08-18T20:17:45+09:00,1
pokemon,M3,111,メガスターミーex,,¥,1800,,2026-08-18T20:17:45+09:00,1
pokemon,M3,112,メガピクシーex,,¥,1500,,2026-08-18T20:17:45+09:00,1
pokemon,M3,113,メガジガルデex,,¥,2000,,2026-08-18T20:17:45+09:00,1
pokemon,M3,114,ニャースex,,¥,7000,,2026-08-18T20:17:45+09:00,1
pokemon,M4,114,メガゲッコウガex,,¥,18000,,2026-08-18T20:17:45+09:00,1
pokemon,M4,115,メガフラエッテex,,¥,500,,2026-08-18T20:17:45+09:00,1
pokemon,M4,116,メガドラミドロex,,¥,1000,,2026-08-18T20:17:45+09:00,1
pokemon,M4,117,チラチーノex,,¥,2500,,2026-08-18T20:17:45+09:00,1
pokemon,M5,112,メガゼラオラex,,¥,2000,,2026-08-18T20:17:45+09:00,1
pokemon,M5,113,メガシャンデラex,,¥,1500,,2026-08-18T20:17:45+09:00,1
pokemon,M5,114,メガダークライex,,¥,23000,,2026-08-18T20:17:45+09:00,1
pokemon,M5,115,モルペコex,,¥,3000,,2026-08-18T20:17:45+09:00,1
pokemon,S10b,54,イーブイ,C,¥,1212,,2026-08-16T06:49:11+09:00,2
pokemon,S10b,55,かがやくイーブイ,K,¥,121,,2026-08-16T06:49:11+09:00,2
pokemon,S10D,52,イーブイ,C,¥,1212,,2026-08-16T06:49:11+09:00,2
pokemon,S10P,54,イーブイ,C,¥,1212,,2026-08-16T06:49:11+09:00,2
pokemon,S4,83,イーブイ,C,¥,1212,,2026-08-16T06:49:11+09:00,2
pokemon,S6a,47,ブラッキーV,RR,¥,2222,,2026-08-16T06:49:11+09:00,2
pokemon,S6a,58,イーブイ,C,¥,2121,,2026-08-16T06:49:11+09:00,2
pokemon,S6a,85,ブラッキーV,R,¥,2121,,2026-08-16T06:49:11+09:00,2
pokemon,S8b,101,ブラッキーVMAX,R,¥,22222,,2026-08-16T06:49:11+09:00,2
pokemon,S8b,210,イーブイ,R,¥,1212,,2026-08-16T06:49:11+09:00,2
pokemon,S8b,244,ブラッキーV,R,¥,1212,,2026-08-16T06:49:11+09:00,2
pokemon,SM5M,46,イーブイ,C,¥,2121,,2026-08-16T06:49:11+09:00,2
pokemon,SM8b,105,イーブイ,R,¥,2121,,2026-08-16T06:49:11+09:00,2
pokemon,SM8b,229,ブラッキーGX,R,¥,21212,,2026-08-16T06:49:11+09:00,2
pokemon,SM9,106,イーブイ&カビゴンGX,R,¥,2212117,,2026-08-16T06:49:11+09:00,2
pokemon,SV10,124,ロケット団のファイヤーex,R,¥,15000,,2026-08-18T20:16:06+09:00,1
pokemon,SV10,125,ロケット団のミュウツーex,R,¥,55000,,2026-08-18T20:16:06+09:00,1
pokemon,SV10,126,ロケット団のニドキングex,R,¥,8000,,2026-08-18T20:16:06+09:00,1
pokemon,SV10,127,ロケット団のクロバットex,R,¥,5000,,2026-08-18T20:16:06+09:00,1
pokemon,SV11B,167,ジャローダex,R,¥,2500,,2026-08-18T20:17:45+09:00,1
pokemon,SV11B,168,キュレムex,R,¥,3000,,2026-08-18T20:17:45+09:00,1
pokemon,SV11B,169,ゼクロムex,R,¥,18000,,2026-08-18T20:17:45+09:00,1
pokemon,SV11B,170,メロエッタex,R,¥,1500,,2026-08-18T20:17:45+09:00,1
pokemon,SV11B,171,ドリュウズex,R,¥,1000,,2026-08-18T20:17:45+09:00,1
pokemon,SV11B,172,ゲノセクトex,R,¥,2000,,2026-08-18T20:16:06+09:00,1
pokemon,SV11B,174,ゼクロムex,UR,¥,60000,,2026-08-18T20:17:45+09:00,1
pokemon,SV11W,167,エルフーンex,R,¥,1500,,2026-08-18T20:16:06+09:00,1
pokemon,SV11W,168,レシラムex,R,¥,18000,,2026-08-18T20:17:45+09:00,1
pokemon,SV11W,169,ケルディオex,R,¥,2500,,2026-08-18T20:16:06+09:00,1
pokemon,SV11W,170,ブルンゲルex,R,¥,2000,,2026-08-18T20:16:06+09:00,1
pokemon,SV11W,171,サザンドラex,R,¥,3000,,2026-08-18T20:16:06+09:00,1
pokemon,SV11W,172,バッフロンex,R,¥,1000,,2026-08-18T20:16:06+09:00,1
pokemon,SV11W,174,レシラムex,UR,¥,60000,,2026-08-18T20:17:45+09:00,1
pokemon,SV5a,50,イーブイ,C,¥,2121,,2026-08-16T06:49:11+09:00,2
pokemon,SV8,130,アイアントex,R,¥,1500,,2026-08-18T20:16:06+09:00,1
pokemon,SV8a,200,リーフィアex,R,¥,7000,,2026-08-18T20:16:06+09:00,1
pokemon,SV8a,201,オーガポン みどりのめんex,R,¥,400,,2026-08-18T20:16:06+09:00,1
pokemon,SV8a,202,ブースターex,R,¥,6000,,2026-08-18T20:16:06+09:00,1
pokemon,SV8a,203,ソウブレイズex,R,¥,1000,,2026-08-18T20:16:06+09:00,1
pokemon,SV8a,204,オーガポン かまどのめんex,R,¥,400,,2026-08-18T20:16:06+09:00,1
pokemon,SV8a,205,シャワーズex,R,¥,6000,,2026-08-18T20:16:06+09:00,1
pokemon,SV8a,206,グレイシアex,R,¥,6500,,2026-08-18T20:16:06+09:00,1
pokemon,SV8a,207,イルカマンex,R,¥,1000,,2026-08-18T20:16:06+09:00,1
pokemon,SV8a,208,オーガポン いどのめんex,R,¥,400,,2026-08-18T20:16:06+09:00,1
pokemon,SV8a,209,サンダースex,R,¥,6000,,2026-08-18T20:16:06+09:00,1
pokemon,SV8a,210,テツノカイナex,R,¥,400,,2026-08-18T20:16:06+09:00,1
pokemon,SV8a,211,エーフィex,R,¥,7000,,2026-08-18T20:16:06+09:00,1
