recorded_at,batch_id,title,set_id,card_no,name,rarity,currency,amount,psa10,game
2026-08-18T20:18:23+09:00,20260818-201827-71a7,ポケモンカード買取表,SV2D,93,デカヌチャンex,R,¥,3000,,pokemon
2026-08-18T20:18:23+09:00,20260818-201827-71a7,ポケモンカード買取表,SV2D,94,ディンルーex,R,¥,1000,,pokemon
2026-08-18T20:18:23+09:00,20260818-201827-71a7,ポケモンカード買取表,SV2P,92,チオンジェンex,R,¥,1500,,pokemon
2026-08-18T20:18:23+09:00,20260818-201827-71a7,ポケモンカード買取表,SV2P,93,パオジアンex,R,¥,3000,,pokemon
2026-08-18T20:18:23+09:00,20260818-201827-71a7,ポケモンカード買取表,SV2P,94,イキリンコex,R,¥,1000,,pokemon
2026-08-18T20:18:23+09:00,20260818-201827-71a7,ポケモンカード買取表,SV1a,96,マスカーニャex,R,¥,7000,,pokemon
2026-08-18T20:18:23+09:00,20260818-201827-71a7,ポケモンカード買取表,SV1a,97,ラウドボーンex,R,¥,4000,,pokemon
2026-08-18T20:18:23+09:00,20260818-201827-71a7,ポケモンカード買取表,SV1a,98,ウェーニバルex,R,¥,2000,,pokemon
2026-08-18T20:18:23+09:00,20260818-201827-71a7,ポケモンカード買取表,SV1S,101,サーナイトex,R,¥,20000,,pokemon
2026-08-18T20:18:23+09:00,20260818-201827-71a7,ポケモンカード買取表,SV1S,102,イダイナキバex,R,¥,1000,,pokemon
2026-08-18T20:18:23+09:00,20260818-201827-71a7,ポケモンカード買取表,SV1S,103,コライドンex,R,¥,4000,,pokemon
2026-08-18T20:18:23+09:00,20260818-201827-71a7,ポケモンカード買取表,SV1V,102,ミライドンex,R,¥,3000,,pokemon
2026-08-18T20:18:23+09:00,20260818-201827-71a7,ポケモンカード買取表,SV1V,101,ワナイダーex,R,¥,1000,,pokemon
2026-08-18T20:18:23+09:00,20260818-201827-71a7,ポケモンカード買取表,SV1V,103,テツノワダチex,R,¥,500,,pokemon
2026-08-18T20:18:23+09:00,20260818-201827-71a7,ポケモンカード買取表,S12a,210,リーフィアVSTAR,R,¥,4000,,pokemon
2026-08-18T20:18:23+09:00,20260818-201827-71a7,ポケモンカード買取表,S12a,217,グレイシアVSTAR,R,¥,3500,,pokemon
2026-08-18T20:18:23+09:00,20260818-201827-71a7,ポケモンカード買取表,S12a,211,リザードンV,R,¥,4000,,pokemon
2026-08-18T20:18:23+09:00,20260818-201827-71a7,ポケモンカード買取表,S12a,212,リザードンVSTAR,R,¥,8000,,pokemon
2026-08-18T20:18:23+09:00,20260818-201827-71a7,ポケモンカード買取表,S12a,221,ミュウツーVSTAR,R,¥,8000,,pokemon
2026-08-18T20:18:23+09:00,20260818-201827-71a7,ポケモンカード買取表,S12a,213,エンテイV,R,¥,2500,,pokemon
2026-08-18T20:18:23+09:00,20260818-201827-71a7,ポケモンカード買取表,S12a,215,スイクンV,R,¥,2500,,pokemon
2026-08-18T20:18:23+09:00,20260818-201827-71a7,ポケモンカード買取表,S12a,218,ライコウV,R,¥,2500,,pokemon
2026-08-18T20:18:23+09:00,20260818-201827-71a7,ポケモンカード買取表,S12a,214,バオッキーVSTAR,R,¥,2000,,pokemon
2026-08-18T20:18:23+09:00,20260818-201827-71a7,ポケモンカード買取表,S12a,216,ネオラントV,R,¥,1000,,pokemon
2026-08-18T20:18:23+09:00,20260818-201827-71a7,ポケモンカード買取表,S12a,219,ゼラオラVMAX,R,¥,1500,,pokemon
2026-08-18T20:18:23+09:00,20260818-201827-71a7,ポケモンカード買取表,S12a,220,ゼラオラVSTAR,R,¥,1000,,pokemon
2026-08-18T20:18:23+09:00,20260818-201827-71a7,ポケモンカード買取表,S12a,222,デオキシスVMAX,R,¥,1500,,pokemon
2026-08-18T20:18:23+09:00,20260818-201827-71a7,ポケモンカード買取表,S12a,223,デオキシスVSTAR,R,¥,2000,,pokemon
2026-08-18T20:18:23+09:00,20260818-201827-71a7,ポケモンカード買取表,S12a,224,ブリムオンVMAX,R,¥,500,,pokemon
2026-08-18T20:18:23+09:00,20260818-201827-71a7,ポケモンカード買取表,S12a,225,ザシアンV,R,¥,1000,,pokemon
2026-08-18T20:18:23+09:00,20260818-201827-71a7,ポケモンカード買取表,S12a,232,ザマゼンタV,R,¥,1000,,pokemon
2026-08-18T20:18:23+09:00,20260818-201827-71a7,ポケモンカード買取表,S12a,226,ルカリオVSTAR,R,¥,2000,,pokemon
2026-08-18T20:18:23+09:00,20260818-201827-71a7,ポケモンカード買取表,S12a,227,ドラピオンV,R,¥,500,,pokemon
2026-08-18T20:18:23+09:00,20260818-201827-71a7,ポケモンカード買取表,S12a,228,ダークライVSTAR,R,¥,3500,,pokemon
2026-08-18T20:18:23+09:00,20260818-201827-71a7,ポケモンカード買取表,S12a,229,ヒスイ ダイケンキV,R,¥,700,,pokemon
2026-08-18T20:18:23+09:00,20260818-201827-71a7,ポケモンカード買取表,S12a,230,ヒスイ ダイケンキVSTAR,R,¥,700,,pokemon
2026-08-18T20:18:23+09:00,20260818-201827-71a7,ポケモンカード買取表,S12a,231,フーパV,R,¥,500,,pokemon
2026-08-18T20:18:23+09:00,20260818-201827-71a7,ポケモンカード買取表,S12a,233,レジギガスVSTAR,R,¥,1000,,pokemon
2026-08-18T20:18:23+09:00,20260818-201827-71a7,ポケモンカード買取表,S12a,234,ヒスイ ゾロアークVSTAR,R,¥,2500,,pokemon
