recorded_at,batch_id,title,set_id,card_no,name,rarity,currency,amount,psa10,game
2026-08-18T20:17:45+09:00,20260818-201748-p7y4,ポケモンカード買取表,#,1,メガレックウザex,,¥,55000,,pokemon
2026-08-18T20:17:45+09:00,20260818-201748-p7y4,ポケモンカード買取表,#,2,ライコウex,,¥,6000,,pokemon
2026-08-18T20:17:45+09:00,20260818-201748-p7y4,ポケモンカード買取表,#,3,メガグソクムシャex,,¥,700,,pokemon
2026-08-18T20:17:45+09:00,20260818-201748-p7y4,ポケモンカード買取表,#,4,メガゴルーグex,,¥,1000,,pokemon
2026-08-18T20:17:45+09:00,20260818-201748-p7y4,ポケモンカード買取表,M5,114,メガダークライex,,¥,23000,,pokemon
2026-08-18T20:17:45+09:00,20260818-201748-p7y4,ポケモンカード買取表,M5,112,メガゼラオラex,,¥,2000,,pokemon
2026-08-18T20:17:45+09:00,20260818-201748-p7y4,ポケモンカード買取表,M5,113,メガシャンデラex,,¥,1500,,pokemon
2026-08-18T20:17:45+09:00,20260818-201748-p7y4,ポケモンカード買取表,M5,115,モルペコex,,¥,3000,,pokemon
2026-08-18T20:17:45+09:00,20260818-201748-p7y4,ポケモンカード買取表,M4,114,メガゲッコウガex,,¥,18000,,pokemon
2026-08-18T20:17:45+09:00,20260818-201748-p7y4,ポケモンカード買取表,M4,115,メガフラエッテex,,¥,500,,pokemon
2026-08-18T20:17:45+09:00,20260818-201748-p7y4,ポケモンカード買取表,M4,116,メガドラミドロex,,¥,1000,,pokemon
2026-08-18T20:17:45+09:00,20260818-201748-p7y4,ポケモンカード買取表,M4,117,チラチーノex,,¥,2500,,pokemon
2026-08-18T20:17:45+09:00,20260818-201748-p7y4,ポケモンカード買取表,M3,113,メガジガルデex,,¥,2000,,pokemon
2026-08-18T20:17:45+09:00,20260818-201748-p7y4,ポケモンカード買取表,M3,114,ニャースex,,¥,7000,,pokemon
2026-08-18T20:17:45+09:00,20260818-201748-p7y4,ポケモンカード買取表,M3,111,メガスターミーex,,¥,1800,,pokemon
2026-08-18T20:17:45+09:00,20260818-201748-p7y4,ポケモンカード買取表,M3,112,メガピクシーex,,¥,1500,,pokemon
2026-08-18T20:17:45+09:00,20260818-201748-p7y4,ポケモンカード買取表,M2a,234,ピカチュウex,,¥,30000,,pokemon
2026-08-18T20:17:45+09:00,20260818-201748-p7y4,ポケモンカード買取表,M2a,240,メガゲンガーex,,¥,42000,,pokemon
2026-08-18T20:17:45+09:00,20260818-201748-p7y4,ポケモンカード買取表,M2a,237,ロケット団のミュウツーex,,¥,12000,,pokemon
2026-08-18T20:17:45+09:00,20260818-201748-p7y4,ポケモンカード買取表,M2a,246,メガカイリューex,,¥,18000,,pokemon
2026-08-18T20:17:45+09:00,20260818-201748-p7y4,ポケモンカード買取表,M2a,236,ナンジャモのハラバリーex,,¥,2500,,pokemon
2026-08-18T20:17:45+09:00,20260818-201748-p7y4,ポケモンカード買取表,M2a,235,メガシビルドンex,,¥,500,,pokemon
2026-08-18T20:17:45+09:00,20260818-201748-p7y4,ポケモンカード買取表,M2a,238,メガディアンシーex,,¥,1000,,pokemon
2026-08-18T20:17:45+09:00,20260818-201748-p7y4,ポケモンカード買取表,M2a,239,メガルチャブルex,,¥,1000,,pokemon
2026-08-18T20:17:45+09:00,20260818-201748-p7y4,ポケモンカード買取表,M2a,241,メガズルズキンex,,¥,1000,,pokemon
2026-08-18T20:17:45+09:00,20260818-201748-p7y4,ポケモンカード買取表,M2a,242,Nのゾロアークex,,¥,3500,,pokemon
2026-08-18T20:17:45+09:00,20260818-201748-p7y4,ポケモンカード買取表,M2a,243,マリィのオーロンゲex,,¥,2500,,pokemon
2026-08-18T20:17:45+09:00,20260818-201748-p7y4,ポケモンカード買取表,M2a,244,キチキギスex,,¥,1000,,pokemon
2026-08-18T20:17:45+09:00,20260818-201748-p7y4,ポケモンカード買取表,M2a,245,ダイゴのメタグロスex,,¥,2000,,pokemon
2026-08-18T20:17:45+09:00,20260818-201748-p7y4,ポケモンカード買取表,M2,110,メガリザードンXex,,¥,100000,,pokemon
