recorded_at,batch_id,title,set_id,card_no,name,rarity,currency,amount,psa10,game
2026-08-18T20:19:34+09:00,20260818-201937-isxg,ポケモンカード買取表,SV8a,217,ブラッキーex,R,¥,94000,1,pokemon
2026-08-18T20:19:34+09:00,20260818-201937-isxg,ポケモンカード買取表,SV8a,202,ブースターex,R,¥,14500,1,pokemon
2026-08-18T20:19:34+09:00,20260818-201937-isxg,ポケモンカード買取表,SV8a,205,シャワーズex,R,¥,16500,1,pokemon
2026-08-18T20:19:34+09:00,20260818-201937-isxg,ポケモンカード買取表,SV8a,209,サンダースex,R,¥,12500,1,pokemon
2026-08-18T20:19:34+09:00,20260818-201937-isxg,ポケモンカード買取表,SV8a,212,ニンフィアex,R,¥,27000,1,pokemon
2026-08-18T20:19:34+09:00,20260818-201937-isxg,ポケモンカード買取表,SV8a,211,エーフィex,R,¥,20000,1,pokemon
2026-08-18T20:19:34+09:00,20260818-201937-isxg,ポケモンカード買取表,SV8a,206,グレイシアex,R,¥,18000,1,pokemon
2026-08-18T20:19:34+09:00,20260818-201937-isxg,ポケモンカード買取表,SV8a,200,リーフィアex,R,¥,19000,1,pokemon
2026-08-18T20:19:34+09:00,20260818-201937-isxg,ポケモンカード買取表,S6a,85,ブラッキーV,R,¥,100000,1,pokemon
2026-08-18T20:19:34+09:00,20260818-201937-isxg,ポケモンカード買取表,S6a,83,ニンフィアV,R,¥,42000,1,pokemon
2026-08-18T20:19:34+09:00,20260818-201937-isxg,ポケモンカード買取表,S6a,79,サンダースV,R,¥,35000,1,pokemon
2026-08-18T20:19:34+09:00,20260818-201937-isxg,ポケモンカード買取表,S6a,73,ブースターV,R,¥,38000,1,pokemon
2026-08-18T20:19:34+09:00,20260818-201937-isxg,ポケモンカード買取表,S6a,75,シャワーズV,R,¥,37000,1,pokemon
2026-08-18T20:19:34+09:00,20260818-201937-isxg,ポケモンカード買取表,S6a,71,リーフィアV,R,¥,34000,1,pokemon
2026-08-18T20:19:34+09:00,20260818-201937-isxg,ポケモンカード買取表,S6a,77,グレイシアV,R,¥,41000,1,pokemon
2026-08-18T20:19:34+09:00,20260818-201937-isxg,ポケモンカード買取表,S6a,81,エーフィV,R,¥,48000,1,pokemon
2026-08-18T20:19:34+09:00,20260818-201937-isxg,ポケモンカード買取表,SV2a,201,リザードンex,R,¥,98000,1,pokemon
2026-08-18T20:19:34+09:00,20260818-201937-isxg,ポケモンカード買取表,SV3,134,リザードンex,R,¥,78000,1,pokemon
2026-08-18T20:19:34+09:00,20260818-201937-isxg,ポケモンカード買取表,SV4a,349,リザードンex,R,¥,75000,1,pokemon
2026-08-18T20:19:34+09:00,20260818-201937-isxg,ポケモンカード買取表,M2,110,メガリザードンXex,,¥,160000,1,pokemon
2026-08-18T20:19:34+09:00,20260818-201937-isxg,ポケモンカード買取表,SV4a,347,ミュウex,R,¥,140000,1,pokemon
2026-08-18T20:19:34+09:00,20260818-201937-isxg,ポケモンカード買取表,SV2a,205,ミュウex,R,¥,82000,1,pokemon
2026-08-18T20:19:34+09:00,20260818-201937-isxg,ポケモンカード買取表,S7R,76,レックウザV,R,¥,205000,1,pokemon
2026-08-18T20:19:34+09:00,20260818-201937-isxg,ポケモンカード買取表,S12,110,ルギアV,R,¥,215000,1,pokemon
2026-08-18T20:19:34+09:00,20260818-201937-isxg,ポケモンカード買取表,S7R,74,カイリューV,R,¥,120000,1,pokemon
