recorded_at,batch_id,title,set_id,card_no,name,rarity,currency,amount,psa10,game
2026-08-29T15:04:22+09:00,20260829-150423-4tnu,ドラゴンボールヒーローズ買取表,#,2,ベジット,,¥,7000,,pokemon
2026-08-29T15:04:22+09:00,20260829-150423-4tnu,ドラゴンボールヒーローズ買取表,#,3,セル：ゼノ,,¥,2500,,pokemon
2026-08-29T15:04:22+09:00,20260829-150423-4tnu,ドラゴンボールヒーローズ買取表,#,4,孫悟空,,¥,7000,,pokemon
2026-08-29T15:04:22+09:00,20260829-150423-4tnu,ドラゴンボールヒーローズ買取表,#,5,ベジータ,,¥,7500,,pokemon
2026-08-29T15:04:22+09:00,20260829-150423-4tnu,ドラゴンボールヒーローズ買取表,#,6,孫悟飯：少年期,,¥,15000,,pokemon
2026-08-29T15:04:22+09:00,20260829-150423-4tnu,ドラゴンボールヒーローズ買取表,#,7,ビルス,,¥,5000,,pokemon
2026-08-29T15:04:22+09:00,20260829-150423-4tnu,ドラゴンボールヒーローズ買取表,#,8,孫悟空,,¥,9000,,pokemon
2026-08-29T15:04:22+09:00,20260829-150423-4tnu,ドラゴンボールヒーローズ買取表,#,9,孫悟空,,¥,5500,,pokemon
2026-08-29T15:04:22+09:00,20260829-150423-4tnu,ドラゴンボールヒーローズ買取表,#,10,孫悟空,,¥,28000,,pokemon
2026-08-29T15:04:22+09:00,20260829-150423-4tnu,ドラゴンボールヒーローズ買取表,#,11,アイオス,,¥,3500,,pokemon
2026-08-29T15:04:22+09:00,20260829-150423-4tnu,ドラゴンボールヒーローズ買取表,#,12,ベジット,,¥,14000,,pokemon
2026-08-29T15:04:22+09:00,20260829-150423-4tnu,ドラゴンボールヒーローズ買取表,#,13,ベジット,,¥,6000,,pokemon
2026-08-29T15:04:22+09:00,20260829-150423-4tnu,ドラゴンボールヒーローズ買取表,#,15,ベジット,,¥,6000,,pokemon
2026-08-29T15:04:22+09:00,20260829-150423-4tnu,ドラゴンボールヒーローズ買取表,#,16,孫悟空,,¥,14000,,pokemon
2026-08-29T15:04:22+09:00,20260829-150423-4tnu,ドラゴンボールヒーローズ買取表,#,17,ハッチヒャック,,¥,1500,,pokemon
2026-08-29T15:04:22+09:00,20260829-150423-4tnu,ドラゴンボールヒーローズ買取表,#,18,トランクス：青年期,,¥,2500,,pokemon
2026-08-29T15:04:22+09:00,20260829-150423-4tnu,ドラゴンボールヒーローズ買取表,#,19,ベジータ,,¥,2000,,pokemon
2026-08-29T15:04:22+09:00,20260829-150423-4tnu,ドラゴンボールヒーローズ買取表,#,20,バーダック,,¥,3000,,pokemon
2026-08-29T15:04:22+09:00,20260829-150423-4tnu,ドラゴンボールヒーローズ買取表,#,21,ブロリー,,¥,3500,,pokemon
2026-08-29T15:04:22+09:00,20260829-150423-4tnu,ドラゴンボールヒーローズ買取表,#,22,ブロリー,,¥,4500,,pokemon
2026-08-29T15:04:22+09:00,20260829-150423-4tnu,ドラゴンボールヒーローズ買取表,#,23,孫悟空：GT,,¥,2000,,pokemon
2026-08-29T15:04:22+09:00,20260829-150423-4tnu,ドラゴンボールヒーローズ買取表,#,24,孫悟空,,¥,2000,,pokemon
2026-08-29T15:04:22+09:00,20260829-150423-4tnu,ドラゴンボールヒーローズ買取表,#,25,孫悟空：GT,,¥,2500,,pokemon
2026-08-29T15:04:22+09:00,20260829-150423-4tnu,ドラゴンボールヒーローズ買取表,#,26,ベジータ：GT,,¥,3000,,pokemon
2026-08-29T15:04:22+09:00,20260829-150423-4tnu,ドラゴンボールヒーローズ買取表,#,28,仮面のサイヤ人,,¥,5000,,pokemon
2026-08-29T15:04:22+09:00,20260829-150423-4tnu,ドラゴンボールヒーローズ買取表,#,29,ターブル,,¥,1000,,pokemon
2026-08-29T15:04:22+09:00,20260829-150423-4tnu,ドラゴンボールヒーローズ買取表,#,30,ブロリー,,¥,1500,,pokemon
2026-08-29T15:04:22+09:00,20260829-150423-4tnu,ドラゴンボールヒーローズ買取表,#,31,ゴクウブラック,,¥,3000,,pokemon
