recorded_at,batch_id,title,set_id,card_no,name,rarity,currency,amount,psa10,game
2026-08-18T20:18:45+09:00,20260818-201849-5b1o,ポケモンカード買取表,S6K,79,ハピナスV,R,¥,3000,,pokemon
2026-08-18T20:18:45+09:00,20260818-201849-5b1o,ポケモンカード買取表,S5a,76,ガラル サンダーV,R,¥,5500,,pokemon
2026-08-18T20:18:45+09:00,20260818-201849-5b1o,ポケモンカード買取表,S5a,74,ガラル フリーザーV,R,¥,6500,,pokemon
2026-08-18T20:18:45+09:00,20260818-201849-5b1o,ポケモンカード買取表,S7D,70,ゴルーグV,R,¥,2000,,pokemon
2026-08-18T20:18:45+09:00,20260818-201849-5b1o,ポケモンカード買取表,S7R,72,チャーレムV,R,¥,2000,,pokemon
2026-08-18T20:18:45+09:00,20260818-201849-5b1o,ポケモンカード買取表,S6H,79,トルネロスV,R,¥,2500,,pokemon
2026-08-18T20:18:45+09:00,20260818-201849-5b1o,ポケモンカード買取表,S8,111,ヨクバリスV,R,¥,1000,,pokemon
2026-08-18T20:18:45+09:00,20260818-201849-5b1o,ポケモンカード買取表,S7D,76,ジュラルドンV,R,¥,3000,,pokemon
2026-08-18T20:18:45+09:00,20260818-201849-5b1o,ポケモンカード買取表,S6K,76,こくばバドレックスV,R,¥,3000,,pokemon
2026-08-18T20:18:45+09:00,20260818-201849-5b1o,ポケモンカード買取表,S6H,73,はくばバドレックスV,R,¥,2500,,pokemon
2026-08-18T20:18:45+09:00,20260818-201849-5b1o,ポケモンカード買取表,S11,104,ロトムV,R,¥,1500,,pokemon
2026-08-18T20:18:45+09:00,20260818-201849-5b1o,ポケモンカード買取表,S10D,73,カイリキーV,R,¥,5000,,pokemon
2026-08-18T20:18:45+09:00,20260818-201849-5b1o,ポケモンカード買取表,S12,108,レジドラゴV,R,¥,2000,,pokemon
2026-08-18T20:18:45+09:00,20260818-201849-5b1o,ポケモンカード買取表,S10P,69,スピアーV,R,¥,4000,,pokemon
2026-08-18T20:18:45+09:00,20260818-201849-5b1o,ポケモンカード買取表,S10D,69,ヒスイ ドレディアV,R,¥,1500,,pokemon
2026-08-18T20:18:45+09:00,20260818-201849-5b1o,ポケモンカード買取表,S9,105,ネオラントV,R,¥,1000,,pokemon
2026-08-18T20:18:45+09:00,20260818-201849-5b1o,ポケモンカード買取表,S12,103,アンノーンV,R,¥,2000,,pokemon
2026-08-18T20:18:45+09:00,20260818-201849-5b1o,ポケモンカード買取表,S10P,75,ヒスイ オオニューラV,R,¥,1000,,pokemon
2026-08-18T20:18:45+09:00,20260818-201849-5b1o,ポケモンカード買取表,S11,109,ガラル ニャイキングV,R,¥,800,,pokemon
2026-08-18T20:18:45+09:00,20260818-201849-5b1o,ポケモンカード買取表,S9,109,ドンカラスV,R,¥,500,,pokemon
2026-08-18T20:18:45+09:00,20260818-201849-5b1o,ポケモンカード買取表,S12,106,スカタンクV,R,¥,500,,pokemon
2026-08-18T20:18:45+09:00,20260818-201849-5b1o,ポケモンカード買取表,S10b,76,ローブシンV,R,¥,500,,pokemon
2026-08-18T20:18:45+09:00,20260818-201849-5b1o,ポケモンカード買取表,S9a,83,スターミーV,R,¥,11000,,pokemon
2026-08-18T20:18:45+09:00,20260818-201849-5b1o,ポケモンカード買取表,S11a,84,ジャローダV,R,¥,3000,,pokemon
2026-08-18T20:18:45+09:00,20260818-201849-5b1o,ポケモンカード買取表,S9a,84,ガブリアスV,R,¥,7000,,pokemon
2026-08-18T20:18:45+09:00,20260818-201849-5b1o,ポケモンカード買取表,S11a,85,クチートV,R,¥,1000,,pokemon
2026-08-18T20:18:45+09:00,20260818-201849-5b1o,ポケモンカード買取表,S10a,88,ラブトロスV,R,¥,1000,,pokemon
2026-08-18T20:18:45+09:00,20260818-201849-5b1o,ポケモンカード買取表,S10a,89,エルレイドV,R,¥,1000,,pokemon
2026-08-18T20:18:45+09:00,20260818-201849-5b1o,ポケモンカード買取表,S8b,252,レックウザVMAX,R,¥,19000,,pokemon
2026-08-18T20:18:45+09:00,20260818-201849-5b1o,ポケモンカード買取表,S8b,223,ピカチュウVMAX,R,¥,20000,,pokemon
2026-08-18T20:18:45+09:00,20260818-201849-5b1o,ポケモンカード買取表,S8b,234,ミミッキュVMAX,R,¥,5500,,pokemon
2026-08-18T20:18:45+09:00,20260818-201849-5b1o,ポケモンカード買取表,S8b,245,ブラッキーVMAX,R,¥,14000,,pokemon
2026-08-18T20:18:45+09:00,20260818-201849-5b1o,ポケモンカード買取表,S8b,232,ニンフィアVMAX,R,¥,7000,,pokemon
2026-08-18T20:18:45+09:00,20260818-201849-5b1o,ポケモンカード買取表,S8b,217,バシャーモVMAX,R,¥,2500,,pokemon
2026-08-18T20:18:45+09:00,20260818-201849-5b1o,ポケモンカード買取表,S8b,247,ムゲンダイナVMAX,R,¥,500,,pokemon
2026-08-18T20:18:45+09:00,20260818-201849-5b1o,ポケモンカード買取表,S8b,219,マルヤクデVMAX,R,¥,500,,pokemon
2026-08-18T20:18:45+09:00,20260818-201849-5b1o,ポケモンカード買取表,S8b,239,いちげきウーラオスVMAX,R,¥,1000,,pokemon
2026-08-18T20:18:45+09:00,20260818-201849-5b1o,ポケモンカード買取表,S8b,236,こくばバドレックスVMAX,R,¥,1000,,pokemon
2026-08-18T20:18:45+09:00,20260818-201849-5b1o,ポケモンカード買取表,S8b,221,はくばバドレックスVMAX,R,¥,1000,,pokemon
2026-08-18T20:18:45+09:00,20260818-201849-5b1o,ポケモンカード買取表,S8b,215,イオルブVMAX,R,¥,600,,pokemon
2026-08-18T20:18:45+09:00,20260818-201849-5b1o,ポケモンカード買取表,S8b,224,ゼラオラV,R,¥,1000,,pokemon
2026-08-18T20:18:45+09:00,20260818-201849-5b1o,ポケモンカード買取表,S8b,222,ピカチュウV,R,¥,14000,,pokemon
2026-08-18T20:18:45+09:00,20260818-201849-5b1o,ポケモンカード買取表,S8b,233,ミミッキュV,R,¥,5000,,pokemon
2026-08-18T20:18:45+09:00,20260818-201849-5b1o,ポケモンカード買取表,S8b,244,ブラッキーV,R,¥,6000,,pokemon
2026-08-18T20:18:45+09:00,20260818-201849-5b1o,ポケモンカード買取表,S8b,231,ニンフィアV,R,¥,5000,,pokemon
2026-08-18T20:18:45+09:00,20260818-201849-5b1o,ポケモンカード買取表,S8b,216,バシャーモV,R,¥,2000,,pokemon
2026-08-18T20:18:45+09:00,20260818-201849-5b1o,ポケモンカード買取表,S8b,246,ムゲンダイナV,R,¥,400,,pokemon
2026-08-18T20:18:45+09:00,20260818-201849-5b1o,ポケモンカード買取表,S8b,218,マルヤクデV,R,¥,300,,pokemon
