recorded_at,batch_id,title,set_id,card_no,name,rarity,currency,amount,psa10,game
2026-08-18T20:19:11+09:00,20260818-201914-va47,ポケモンカード買取表,#,8,ブースターVMAX,,¥,600000,,pokemon
2026-08-18T20:19:11+09:00,20260818-201914-va47,ポケモンカード買取表,#,9,シャワーズVMAX,,¥,750000,,pokemon
2026-08-18T20:19:11+09:00,20260818-201914-va47,ポケモンカード買取表,#,10,サンダースVMAX,,¥,700000,,pokemon
2026-08-18T20:19:11+09:00,20260818-201914-va47,ポケモンカード買取表,#,11,ブラッキーVMAX,,¥,550000,,pokemon
2026-08-18T20:19:11+09:00,20260818-201914-va47,ポケモンカード買取表,#,13,ニンフィアVMAX,,¥,140000,,pokemon
2026-08-18T20:19:11+09:00,20260818-201914-va47,ポケモンカード買取表,#,14,リーフィアVMAX,,¥,65000,,pokemon
2026-08-18T20:19:11+09:00,20260818-201914-va47,ポケモンカード買取表,#,15,グレイシアVMAX,,¥,85000,,pokemon
2026-08-18T20:19:11+09:00,20260818-201914-va47,ポケモンカード買取表,#,16,エーフィVMAX,,¥,45000,,pokemon
2026-08-18T20:19:11+09:00,20260818-201914-va47,ポケモンカード買取表,#,17,レックウザVMAX,,¥,750000,,pokemon
2026-08-18T20:19:11+09:00,20260818-201914-va47,ポケモンカード買取表,#,18,ジュラルドンVMAX,,¥,10000,,pokemon
2026-08-18T20:19:11+09:00,20260818-201914-va47,ポケモンカード買取表,#,19,バシャーモVMAX,,¥,75000,,pokemon
2026-08-18T20:19:11+09:00,20260818-201914-va47,ポケモンカード買取表,#,20,ミュウVMAX,,¥,150000,,pokemon
2026-08-18T20:19:11+09:00,20260818-201914-va47,ポケモンカード買取表,#,21,ゲンガーVMAX,,¥,260000,,pokemon
2026-08-18T20:19:11+09:00,20260818-201914-va47,ポケモンカード買取表,#,22,インテレオンVMAX,,¥,6500,,pokemon
2026-08-18T20:19:11+09:00,20260818-201914-va47,ポケモンカード買取表,#,23,こくばバドレックスVMAX,,¥,65000,,pokemon
2026-08-18T20:19:11+09:00,20260818-201914-va47,ポケモンカード買取表,#,24,はくばバドレックスVMAX,,¥,40000,,pokemon
2026-08-18T20:19:11+09:00,20260818-201914-va47,ポケモンカード買取表,#,25,れんげきウーラオスVMAX,,¥,50000,,pokemon
2026-08-18T20:19:11+09:00,20260818-201914-va47,ポケモンカード買取表,#,26,いちげきウーラオスVMAX,,¥,35000,,pokemon
2026-08-18T20:19:11+09:00,20260818-201914-va47,ポケモンカード買取表,S7R,76,レックウザV,R,¥,130000,,pokemon
2026-08-18T20:19:11+09:00,20260818-201914-va47,ポケモンカード買取表,S7R,74,カイリューV,R,¥,60000,,pokemon
2026-08-18T20:19:11+09:00,20260818-201914-va47,ポケモンカード買取表,S5I,77,バンギラスV,R,¥,35000,,pokemon
2026-08-18T20:19:11+09:00,20260818-201914-va47,ポケモンカード買取表,S5a,78,ガラル ファイヤーV,R,¥,40000,,pokemon
2026-08-18T20:19:11+09:00,20260818-201914-va47,ポケモンカード買取表,S8,106,ミュウV,R,¥,17000,,pokemon
2026-08-18T20:19:11+09:00,20260818-201914-va47,ポケモンカード買取表,S6a,85,ブラッキーV,R,¥,55000,,pokemon
2026-08-18T20:19:11+09:00,20260818-201914-va47,ポケモンカード買取表,S6a,83,ニンフィアV,R,¥,17000,,pokemon
2026-08-18T20:19:11+09:00,20260818-201914-va47,ポケモンカード買取表,S6a,77,グレイシアV,R,¥,12000,,pokemon
2026-08-18T20:19:11+09:00,20260818-201914-va47,ポケモンカード買取表,S6a,71,リーフィアV,R,¥,12000,,pokemon
2026-08-18T20:19:11+09:00,20260818-201914-va47,ポケモンカード買取表,S6a,81,エーフィV,R,¥,12000,,pokemon
2026-08-18T20:19:11+09:00,20260818-201914-va47,ポケモンカード買取表,S6a,75,シャワーズV,R,¥,12000,,pokemon
2026-08-18T20:19:11+09:00,20260818-201914-va47,ポケモンカード買取表,S6a,73,ブースターV,R,¥,12000,,pokemon
2026-08-18T20:19:11+09:00,20260818-201914-va47,ポケモンカード買取表,S6a,79,サンダースV,R,¥,12000,,pokemon
2026-08-18T20:19:11+09:00,20260818-201914-va47,ポケモンカード買取表,#,27,セレビィV,,¥,13000,,pokemon
2026-08-18T20:19:11+09:00,20260818-201914-va47,ポケモンカード買取表,S11,111,ギラティナV,R,¥,200000,,pokemon
2026-08-18T20:19:11+09:00,20260818-201914-va47,ポケモンカード買取表,S12,110,ルギアV,R,¥,110000,,pokemon
