recorded_at,batch_id,title,set_id,card_no,name,rarity,currency,amount,psa10,game
2026-08-18T20:16:06+09:00,20260818-201609-9n18,ポケモンカード買取表,SV11B,172,ゲノセクトex,R,¥,2000,,pokemon
2026-08-18T20:16:06+09:00,20260818-201609-9n18,ポケモンカード買取表,SV11W,167,エルフーンex,R,¥,1500,,pokemon
2026-08-18T20:16:06+09:00,20260818-201609-9n18,ポケモンカード買取表,SV11W,169,ケルディオex,R,¥,2500,,pokemon
2026-08-18T20:16:06+09:00,20260818-201609-9n18,ポケモンカード買取表,SV11W,170,ブルンゲルex,R,¥,2000,,pokemon
2026-08-18T20:16:06+09:00,20260818-201609-9n18,ポケモンカード買取表,SV11W,171,サザンドラex,R,¥,3000,,pokemon
2026-08-18T20:16:06+09:00,20260818-201609-9n18,ポケモンカード買取表,SV11W,172,バッフロンex,R,¥,1000,,pokemon
2026-08-18T20:16:06+09:00,20260818-201609-9n18,ポケモンカード買取表,SV10,124,ロケット団のファイヤーex,R,¥,15000,,pokemon
2026-08-18T20:16:06+09:00,20260818-201609-9n18,ポケモンカード買取表,SV10,125,ロケット団のミュウツーex,R,¥,55000,,pokemon
2026-08-18T20:16:06+09:00,20260818-201609-9n18,ポケモンカード買取表,SV10,126,ロケット団のニドキングex,R,¥,8000,,pokemon
2026-08-18T20:16:06+09:00,20260818-201609-9n18,ポケモンカード買取表,SV10,127,ロケット団のクロバットex,R,¥,5000,,pokemon
2026-08-18T20:16:06+09:00,20260818-201609-9n18,ポケモンカード買取表,SV9a,85,メガヤンマex,R,¥,1300,,pokemon
2026-08-18T20:16:06+09:00,20260818-201609-9n18,ポケモンカード買取表,SV9a,86,ヒビキのホウオウex,R,¥,27000,,pokemon
2026-08-18T20:16:06+09:00,20260818-201609-9n18,ポケモンカード買取表,SV9a,87,シロナのガブリアスex,R,¥,30000,,pokemon
2026-08-18T20:16:06+09:00,20260818-201609-9n18,ポケモンカード買取表,SV9a,88,ペパーのマフィティフex,R,¥,1500,,pokemon
